stage,config,n_feat,pr_auc,roc_auc,f1_unhealthy,recall_unhealthy,bal_acc
A,boruta_wf0.5,3,NA,NA,NA,NA,NA
A,boruta_wf0.4,6,NA,NA,NA,NA,NA
B,all_raw,78,0.1579,0.621,0.025,0.062,0.506
B,dedup90,58,0.1504,0.621,0.034,0.073,0.517
B,MI20,20,0.1744,0.624,0.075,0.161,0.549
B,Boruta_infold,3,0.1693,0.620,0.101,0.139,0.535
B,PCA15,15,0.1036,0.482,0.023,0.042,0.505
