location,band,location,band,n_h,n_u,mean_h,mean_u,std_h,std_u,median_h,median_u,diff,cohen_d,mwu_p,frac_unhealthy_below_healthy_median
Palong_Basemap,HH,Palong_Basemap,HH,1971,200,-0.0012,0.0019,0.0199,0.0119,0.0009,0.0026,0.0031,0.1863,0.00460124022448969,0.425
Palong_Basemap,HV,Palong_Basemap,HV,1971,200,-0.0001,0.0001,0.0019,0.0017,0.0001,0.0003,0.0002,0.1072,0.04952626027624728,0.415
Palong_Basemap,VH,Palong_Basemap,VH,1971,200,-0.0008,0.0011,0.0233,0.0088,0.0002,0.0019,0.002,0.1125,0.01035040331733885,0.43
Palong_Basemap,VV,Palong_Basemap,VV,1971,200,-0.0001,0.0,0.002,0.0015,0.0,0.0002,0.0001,0.0658,0.39151014241246496,0.45
Serting_Basemap,HH,Serting_Basemap,HH,1513,154,-0.0,0.0008,0.0135,0.0129,0.0011,0.0024,0.0008,0.0623,0.4569392751946304,0.4481
Serting_Basemap,HV,Serting_Basemap,HV,1513,154,0.0,0.0,0.0016,0.0019,0.0001,0.0002,0.0,0.027,0.2926716458490065,0.4935
Serting_Basemap,VH,Serting_Basemap,VH,1513,154,0.0002,-0.0008,0.008,0.0085,0.001,0.0002,-0.001,-0.1207,0.25724250104172064,0.5519
Serting_Basemap,VV,Serting_Basemap,VV,1513,154,0.0,-0.0002,0.0017,0.0021,0.0002,-0.0,-0.0003,-0.1387,0.22004293351663928,0.5519
