location,index,window,n_h,n_u,mean_h,mean_u,std_h,std_u,median_h,median_u,diff,cohen_d,mwu_p,frac_unhealthy_below_healthy_median
Palong_Basemap,RFDI,3,1971,200,0.7301,0.7238,0.0679,0.0725,0.737,0.7387,-0.0063,-0.0903,0.5025881174853976,0.48
Palong_Basemap,RFDI,5,1971,200,0.7327,0.7279,0.0557,0.0601,0.7355,0.735,-0.0048,-0.0819,0.5879997647137241,0.505
Palong_Basemap,RVI,3,1971,200,0.8409,0.8558,0.1673,0.1721,0.8327,0.8283,0.0149,0.0878,0.5056107813894466,0.51
Palong_Basemap,RVI,5,1971,200,0.8371,0.8487,0.1392,0.1437,0.8357,0.8371,0.0116,0.0819,0.5288146471779022,0.495
Serting_Basemap,RFDI,3,1513,154,0.7532,0.7452,0.0565,0.0538,0.758,0.7557,-0.008,-0.1446,0.13733952950386955,0.526
Serting_Basemap,RFDI,5,1513,154,0.7554,0.7475,0.0445,0.0402,0.7611,0.7524,-0.0079,-0.1857,0.0242401302872024,0.5584
Serting_Basemap,RVI,3,1513,154,0.7866,0.8067,0.1471,0.1369,0.7783,0.7903,0.02,0.1406,0.17317668637994277,0.4805
Serting_Basemap,RVI,5,1513,154,0.7832,0.8039,0.1161,0.1037,0.771,0.7993,0.0208,0.1882,0.02750488295276852,0.4286
