estate,cv,model,feature_set,delta_pr_auc,delta_roc_auc,ci_low,ci_high,prob_positive,boot_n
AHCensus_Basemap,leave_one_region_out_4,logreg_l2,raw4_plus_local_plus_coords,0.019513639483387385,-0.004125903870693337,-0.0023271472066809275,0.046130979433243076,0.958,1000
AHCensus_Basemap,spatial_5fold_repeated,logreg_l2,raw4_plus_local_plus_coords,0.01591075618646938,0.0004226924712888991,0.003376711363297322,0.04172998144064278,0.985,1000
Palong_Basemap,leave_one_region_out_4,logreg_l2,all14_plus_coords,0.042084772283818545,0.01673515981735163,-0.03061217199205923,0.08845723087019602,0.898,1000
Palong_Basemap,spatial_5fold_repeated,logreg_l2,all14_plus_coords,0.05337260478132527,0.00947488584474887,-0.020713908295219696,0.1021563312096779,0.917,1000
Serting_Basemap,leave_one_region_out_4,xgboost_balanced,log_raw4_plus_coords,0.03648354880609091,0.029029793735676046,-0.04234384342659312,0.07398053150049504,0.849,1000
Serting_Basemap,spatial_5fold_repeated,xgboost_balanced,log_raw4_plus_coords,0.022429665608166338,0.0025128539669186933,-0.0015149906656241833,0.058959435571900705,0.964,1000
